"","antiangio","chemo","DHFRi","I","I_antiangio","I_Autophagyi","I_chemo","I_ERi","I_HER3i","I_HGFi","I_IGF_1Ri","I_METi","I_MMPi","II","II_Cetuximab","III","III_Amivantamab","III_antiangio","III_chemo","III_PD_L1i","Placebo","Rociletinib"
"antiangio","antiangio","-1.09556289698461 (-2.3198724656737, 0.103107432489763)","-1.06409413096558 (-4.25501921667893, 2.79860307741412)","-2.00439023174428 (-3.0545233208329, -1.02104756752733)","-0.217801711395069 (-1.30199877636716, 0.839482267225346)","-3.44126717323021 (-5.60393051924271, -1.36764835339099)","-1.73302917084292 (-3.0224209927591, -0.491107055260733)","-0.849540189399753 (-2.96013060629966, 1.24191055289389)","-2.72288511126568 (-5.28848111975432, -0.190049546475089)","-2.16378715027179 (-5.93453264184196, 1.9803035827221)","-0.386737914872673 (-2.08064800415117, 1.3986669258777)","-1.86885731970862 (-3.31017275844961, -0.536818992437838)","-3.88989082234805 (-6.59393273743073, -1.53226251653389)","-1.83686091819512 (-3.09042734037123, -0.645339767451173)","-1.88885819585988 (-3.99218479897338, 0.160471260162424)","-1.21094427236282 (-2.4852385614915, 0.0126685875747881)","0.504985885910433 (-1.55032153008837, 2.4983764639612)","1.03594652922283 (-0.622328407005483, 2.68449591471953)","-0.6160391188299 (-2.59475199481223, 1.3736977366222)","-2.36624993632122 (-6.3087799924015, 0.79605627053474)","-1.99640687771565 (-3.28000244361669, -0.777807981566272)","-48.6582615351119 (-148.319760938369, -4.23034130113947)"
"chemo","1.09556289698461 (-0.103107432489763, 2.3198724656737)","chemo","0.0332139454947211 (-3.05424271999691, 3.83992741969121)","-0.908686777369848 (-1.58690809940172, -0.26575433304984)","0.880459905752251 (0.0673090819379251, 1.68301226788396)","-2.33742092097034 (-4.34363895489515, -0.397531550298272)","-0.638303789708981 (-1.61925613538625, 0.33052103753584)","0.25296634973101 (-1.71135208239991, 2.20298439892597)","-1.62607256868307 (-4.09118233189346, 0.803844196850197)","-1.06625014201068 (-4.72990198677823, 3.03716443458323)","0.710096487512498 (-0.7801493675335, 2.33999253098793)","-0.772727252559212 (-1.96567838400672, 0.337910908105831)","-2.78870749690664 (-5.37022610691416, -0.567106019291964)","-0.73994851187352 (-1.61264492924918, 0.0920170517697433)","-0.791284634573568 (-2.6851938918639, 1.05909075424193)","-0.115463089733346 (-1.01349995310764, 0.75127061923916)","1.60700691313874 (-0.225878929763167, 3.39770961513249)","2.13590647078785 (0.738692554477292, 3.53703659396926)","0.48299586682716 (-1.28511107283062, 2.28564245604436)","-1.25907747871436 (-5.12748692223315, 1.76734925178203)","-0.899565840591272 (-1.87175082010009, 0.0305050290481196)","-47.5879995456971 (-147.127439215934, -3.17236220963682)"
"DHFRi","1.06409413096558 (-2.79860307741412, 4.25501921667893)","-0.0332139454947211 (-3.83992741969121, 3.05424271999691)","DHFRi","-0.943199929395603 (-4.70768930679991, 2.06293717825917)","0.848357004264833 (-2.9437469149266, 3.89425269843272)","-2.3958789119346 (-6.56699840917438, 1.13185281292531)","-0.67488333168014 (-4.50294894280557, 2.4334443612489)","0.203433389002788 (-3.93533298466322, 3.76783818390885)","-1.68108371640867 (-6.06423989424724, 2.17967579013205)","-1.12041034074835 (-6.21880931086687, 3.92441745176701)","0.672280565736527 (-3.30405719271196, 4.05807578341662)","-0.820148031567013 (-4.70402126765239, 2.32381847416392)","-2.87794722748217 (-7.31889862552719, 0.872011003310191)","-0.774829764777591 (-4.59933011984408, 2.29923013720992)","-0.84274361948614 (-4.96717197174181, 2.69624635677244)","-0.157638149570112 (-3.98276892514419, 2.95057505847584)","1.54379355740338 (-2.55071421955292, 5.05171365887835)","2.09027485881216 (-1.85751926817195, 5.41071802498162)","0.436419399470402 (-3.69085545306468, 3.95696487574547)","-1.3670300593047 (-6.59947822165424, 2.97668988613351)","-0.930528093842113 (-4.7496390277909, 2.1427706600992)","-47.6649559425341 (-147.106320978145, -3.096537451713)"
"I","2.00439023174428 (1.02104756752733, 3.0545233208329)","0.908686777369848 (0.26575433304984, 1.58690809940172)","0.943199929395603 (-2.06293717825917, 4.70768930679991)","I","1.78667282047945 (1.32914835733592, 2.28392680771999)","-1.42822030410524 (-3.31105796752702, 0.418670158474828)","0.271451082016044 (-0.463869822631567, 1.02806893415038)","1.16051663560085 (-0.660748298756064, 3.01705976862839)","-0.716002542250029 (-3.06582980927672, 1.63318629886739)","-0.15454574497881 (-3.76243749363385, 3.88755781649106)","1.61422530456875 (0.28128527283643, 3.12825792174224)","0.136674194232517 (-0.827518771059392, 1.04236575210861)","-1.87646116905956 (-4.36618184876616, 0.256878369258777)","0.170047416257553 (-0.512114258898048, 0.84217197960366)","0.118364316192447 (-1.68073433092789, 1.91298538399466)","0.793285257218662 (0.0862380240510742, 1.5110431096933)","2.51250186594256 (0.77650591463584, 4.25240680377118)","3.04397824993511 (1.76613284030783, 4.36283127898872)","1.3884904411715 (-0.293634206390635, 3.14276719946314)","-0.349187408614568 (-4.1683962627117, 2.63163058035967)","0.0100037108638132 (-0.726205979642774, 0.733287806869984)","-46.6414997365152 (-146.210612995607, -2.26953337881114)"
"I_antiangio","0.217801711395069 (-0.839482267225346, 1.30199877636716)","-0.880459905752251 (-1.68301226788396, -0.0673090819379251)","-0.848357004264833 (-3.89425269843272, 2.9437469149266)","-1.78667282047945 (-2.28392680771999, -1.32914835733592)","I_antiangio","-3.21681626678273 (-5.17815015146323, -1.32303781655491)","-1.51402203369423 (-2.41582294904691, -0.64470235268294)","-0.622169196665107 (-2.53082881592653, 1.26838963055213)","-2.50424592778486 (-4.90769438321061, -0.127182154457852)","-1.94057858469362 (-5.58534002694209, 2.13513475812531)","-0.172185570899867 (-1.59269308699854, 1.383366287824)","-1.64842544551472 (-2.76202541884643, -0.634661011595588)","-3.67085812885975 (-6.21221180079724, -1.48738208396056)","-1.61762823648122 (-2.46464889399115, -0.817535508761149)","-1.66944951662769 (-3.54328976637922, 0.170531649440498)","-0.993775266940197 (-1.86673110901741, -0.152575054193878)","0.728872734896014 (-1.09181484660173, 2.50872149757532)","1.25661523078707 (-0.120661225345044, 2.64742471059627)","-0.396164242755371 (-2.1533616563423, 1.38981654514043)","-2.14137853398045 (-5.97619269985472, 0.871961585169865)","-1.77990593861182 (-2.67256399674332, -0.929862519412789)","-48.4224615213375 (-148.023102870186, -4.07664552271184)"
"I_Autophagyi","3.44126717323021 (1.36764835339099, 5.60393051924271)","2.33742092097034 (0.397531550298272, 4.34363895489515)","2.3958789119346 (-1.13185281292531, 6.56699840917438)","1.42822030410524 (-0.418670158474828, 3.31105796752702)","3.21681626678273 (1.32303781655491, 5.17815015146323)","I_Autophagyi","1.70468821685951 (-0.279409025703279, 3.7372293373154)","2.5981458496344 (-0.00812091528952607, 5.21480765673938)","0.720618659003301 (-2.29026872291121, 3.70798023661293)","1.28108208308777 (-2.7971987469056, 5.70776783986245)","3.05937530626419 (0.772780017725301, 5.47278796287806)","1.57013399542887 (-0.540056039764888, 3.63067338110821)","-0.461929646538908 (-3.54487422056893, 2.40322698981266)","1.60046409803833 (-0.372216218291243, 3.58484391837186)","1.55124785092911 (-1.03480695515451, 4.13557692430429)","2.22198895274888 (0.242127605288441, 4.24483572284566)","3.94027243623916 (1.38665131193128, 6.5141002945182)","4.48051188808966 (2.21518174229442, 6.78356542679205)","2.82549737150153 (0.32732819312424, 5.39369094441327)","1.06090903169566 (-3.12331202072167, 4.64268362732998)","1.44347080562054 (-0.553220856249336, 3.43768791097576)","-45.2001004611844 (-144.889044637108, -0.760234488616484)"
"I_chemo","1.73302917084292 (0.491107055260733, 3.0224209927591)","0.638303789708981 (-0.33052103753584, 1.61925613538625)","0.67488333168014 (-2.4334443612489, 4.50294894280557)","-0.271451082016044 (-1.02806893415038, 0.463869822631567)","1.51402203369423 (0.64470235268294, 2.41582294904691)","-1.70468821685951 (-3.7372293373154, 0.279409025703279)","I_chemo","0.889861572571596 (-1.09123862914729, 2.88137565795556)","-0.982076783839391 (-3.46196532429, 1.4580643444158)","-0.426736227053279 (-4.118851335131, 3.68225225022192)","1.33817682035186 (-0.178083383896524, 3.02215397770746)","-0.135357325539604 (-1.37191620858129, 1.02416696019462)","-2.15569390295923 (-4.75876971985685, 0.109719548598628)","-0.101259408926204 (-1.10960398008866, 0.895451850763225)","-0.150802432199489 (-2.11744724360851, 1.77965783723602)","0.522755688450931 (-0.510833083559491, 1.5539468884856)","2.24118329792616 (0.344752718157529, 4.12777430728027)","2.77177397225409 (1.28626748923765, 4.28951810156858)","1.11733766922214 (-0.72240096901306, 3.01271037354111)","-0.623448878426201 (-4.49922777305187, 2.45512137889884)","-0.264137690182079 (-1.30895715894755, 0.761503578736078)","-46.9348307625499 (-146.457029080045, -2.54297210047471)"
"I_ERi","0.849540189399753 (-1.24191055289389, 2.96013060629966)","-0.25296634973101 (-2.20298439892597, 1.71135208239991)","-0.203433389002788 (-3.76783818390885, 3.93533298466322)","-1.16051663560085 (-3.01705976862839, 0.660748298756064)","0.622169196665107 (-1.26838963055213, 2.53082881592653)","-2.5981458496344 (-5.21480765673938, 0.00812091528952607)","-0.889861572571596 (-2.88137565795556, 1.09123862914729)","I_ERi","-1.87625044468962 (-4.86448746023778, 1.0850467857085)","-1.30575472093345 (-5.35885366442179, 3.0937152351254)","0.460342381631437 (-1.80180832805445, 2.85142974135738)","-1.02567495919921 (-3.12989051798469, 0.987036983793513)","-3.06855121676633 (-6.10845113472731, -0.221006709124733)","-0.994089118850698 (-2.96049426416272, 0.948644246312725)","-1.04037820006191 (-3.61278948639961, 1.50389064242335)","-0.368208353252258 (-2.3603779264426, 1.59057362220041)","1.34874692860871 (-1.19044129714531, 3.87472121881243)","1.88284171884757 (-0.375492664781685, 4.14552173922833)","0.229029344280069 (-2.26159643669358, 2.753674981577)","-1.54104021461337 (-5.7331708268617, 2.01082648740174)","-1.15466067220026 (-3.13840547365883, 0.807552066443756)","-47.8159990938436 (-147.475495119957, -3.39221821334379)"
"I_HER3i","2.72288511126568 (0.190049546475089, 5.28848111975432)","1.62607256868307 (-0.803844196850197, 4.09118233189346)","1.68108371640867 (-2.17967579013205, 6.06423989424724)","0.716002542250029 (-1.63318629886739, 3.06582980927672)","2.50424592778486 (0.127182154457852, 4.90769438321061)","-0.720618659003301 (-3.70798023661293, 2.29026872291121)","0.982076783839391 (-1.4580643444158, 3.46196532429)","1.87625044468962 (-1.0850467857085, 4.86448746023778)","I_HER3i","0.565904102690099 (-3.7586943256231, 5.24855206598067)","2.33966078065171 (-0.371814875261958, 5.14942920840425)","0.845806932474658 (-1.70787492946708, 3.3624901741926)","-1.19225286876688 (-4.55592704233434, 2.04160809075141)","0.883213015838746 (-1.57284416198879, 3.33466506891555)","0.820345572099761 (-2.1119017894603, 3.80585992330736)","1.51384238166342 (-0.95570626139536, 3.96924224473096)","3.22597009106449 (0.317793954137371, 6.1648345368074)","3.76131595419819 (1.09094409518697, 6.46606951793372)","2.10257348078455 (-0.793561974175394, 5.05818783013715)","0.341284402585006 (-4.10910239342821, 4.17353260114488)","0.720401816974737 (-1.7264105525208, 3.17234600881259)","-45.9750828420526 (-145.484246640512, -1.44066695221363)"
