"","antiangio","Antiangio","chemo","I","I_antiangio","I_Autophagyi","I_chemo","I_IGF_1Ri","I_METi","II","II_Cetuximab","III","III_Amivantamab","III_antiangio","III_chemo","III_PD_L1i","Placebo"
"antiangio","antiangio","-0.229507793994799 (-1.85887887361385, 1.29640954252841)","-1.23086471334328 (-2.67084096457366, 0.203145046240326)","-2.328646851154 (-3.43619214003404, -1.30676864374082)","-0.37043536284885 (-1.45241261467029, 0.677593603692017)","-3.00654196926664 (-4.94378031255327, -1.19082593610978)","-2.2116412427327 (-3.52108272621444, -0.975682961948614)","-1.21883419968953 (-3.12150619790146, 0.703184455144224)","24.2483376810837 (-1.82734353470393, 101.998275783913)","-2.35313766910125 (-3.79769204292595, -1.00120113050901)","-2.87070159531801 (-4.77224303982805, -1.04533301717073)","-2.19305826426341 (-3.49469570260391, -0.955534519922505)","-2.11796651252743 (-3.89729173065348, -0.386495790854438)","0.148681571160848 (-1.40611943742527, 1.68605998633247)","-1.84761296786417 (-3.57614623380073, -0.129748346380748)","-44.0519017229249 (-132.552603135977, -4.08173759099362)","-2.07448399352051 (-3.61568629984464, -0.617915148372816)"
"Antiangio","0.229507793994799 (-1.29640954252841, 1.85887887361385)","Antiangio","-1.00010687096209 (-2.47596032021836, 0.539020736517565)","-2.09526559623981 (-3.26586935934675, -0.947337145707809)","-0.141980703805268 (-1.32703522079528, 1.10926287252038)","-2.77404932590412 (-4.72613712943464, -0.860750029100392)","-1.98182192067376 (-3.32870985131863, -0.632170646379921)","-0.98562852217757 (-2.90406001625898, 1.0111256708621)","24.5040224292785 (-1.59541621793768, 102.120029978941)","-2.12552654299253 (-3.60900764877987, -0.662698487706705)","-2.6398532626756 (-4.5655655605594, -0.732104843172478)","-1.95857360693363 (-3.30711999659017, -0.608654986857917)","-1.88557510711398 (-3.70043809220523, -0.0548072655544871)","0.382896899908027 (-1.20904889180538, 2.01346719738573)","-1.61913142495804 (-3.37961304716558, 0.226908674635422)","-43.8548247362579 (-132.486513394674, -3.79566717171493)","-1.84335262434286 (-3.41768410652113, -0.281631977499485)"
"chemo","1.23086471334328 (-0.203145046240326, 2.67084096457366)","1.00010687096209 (-0.539020736517565, 2.47596032021836)","chemo","-1.09730506180014 (-2.11822315033104, -0.162896170304449)","0.859727621781799 (-0.188313299720202, 1.88125667166176)","-1.77155548762815 (-3.63740667621844, -0.00311686434692677)","-0.980970528285807 (-2.20662609493265, 0.184368937615974)","0.0164846005453131 (-1.82834499151881, 1.89068908391015)","25.47813321578 (-0.55262489073126, 103.262561401707)","-1.12398600488217 (-2.16613205216885, -0.157384242812883)","-1.63821456096146 (-3.28100893918209, -0.0954616603354718)","-0.961963104236238 (-1.9893265513903, -0.00292658537848115)","-0.883917316578714 (-2.48888085521634, 0.663589274015285)","1.38309641575464 (0.052504150595353, 2.69477801089547)","-0.62017418970765 (-2.16603399805462, 0.932862494657864)","-42.8634754822439 (-131.358918988777, -2.81840386399401)","-0.84397034230337 (-2.28016940979695, 0.517192922928706)"
"I","2.328646851154 (1.30676864374082, 3.43619214003404)","2.09526559623981 (0.947337145707809, 3.26586935934675)","1.09730506180014 (0.162896170304449, 2.11822315033104)","I","1.95452838116538 (1.62012413661751, 2.37271065904314)","-0.678493310907195 (-2.24831524546892, 0.847718035777319)","0.115184032486427 (-0.571876601207236, 0.832171561645255)","1.10721718061853 (-0.416018897874447, 2.75591143510739)","26.6107303133463 (0.578996447898004, 104.244414562004)","-0.0289721971856655 (-0.939395431378335, 0.891551835036082)","-0.542001195511038 (-2.07891681246645, 0.988370734714843)","0.137464765000129 (-0.546557059580533, 0.829439971388672)","0.213350639585238 (-1.17939237531608, 1.61740856079216)","2.47793810195139 (1.38952786886093, 3.62531168510519)","0.478445443925509 (-0.85036564511635, 1.90434743469391)","-41.7466359268186 (-130.27346770604, -1.72542878951177)","0.255184668040303 (-0.809999966942685, 1.31139082657375)"
"I_antiangio","0.37043536284885 (-0.677593603692017, 1.45241261467029)","0.141980703805268 (-1.10926287252038, 1.32703522079528)","-0.859727621781799 (-1.88125667166176, 0.188313299720202)","-1.95452838116538 (-2.37271065904314, -1.62012413661751)","I_antiangio","-2.63413206872017 (-4.27423811548633, -1.09102060587283)","-1.84079071691483 (-2.65601396933697, -1.06792378275687)","-0.848689458563356 (-2.4519250259081, 0.813875548214035)","24.6155308463891 (-1.39179127381876, 102.34779258305)","-1.98467714309228 (-3.00805689562034, -1.02257878136926)","-2.49699461756741 (-4.10645919160352, -0.960987279999403)","-1.81867236440117 (-2.63585100915275, -1.06278525828988)","-1.74334077946219 (-3.21320917727055, -0.314764937152051)","0.520517495178203 (-0.663567229233721, 1.70307195392381)","-1.47632618176533 (-2.88237818147177, -0.0453245307348758)","-43.7016359844145 (-132.208170720021, -3.6893797415773)","-1.70128431074703 (-2.86021407153938, -0.615000923613808)"
"I_Autophagyi","3.00654196926664 (1.19082593610978, 4.94378031255327)","2.77404932590412 (0.860750029100392, 4.72613712943464)","1.77155548762815 (0.00311686434692677, 3.63740667621844)","0.678493310907195 (-0.847718035777319, 2.24831524546892)","2.63413206872017 (1.09102060587283, 4.27423811548633)","I_Autophagyi","0.796632441857951 (-0.881599194827897, 2.50993859414481)","1.7937793062184 (-0.382493109904609, 4.0560421055873)","27.2738897024651 (1.18721258220846, 104.93852210868)","0.648766480328722 (-1.12748647287729, 2.45865903603025)","0.142109723385476 (-2.03417347322527, 2.3092475862019)","0.818649804633298 (-0.852582378187416, 2.515008762225)","0.893861679788906 (-1.1608396420026, 2.9876308816227)","3.16085459727297 (1.29915994236785, 5.08585547208702)","1.15662386750758 (-0.862109050489849, 3.27244281199631)","-41.0701744930089 (-129.559669078548, -1.00074569075021)","0.933647730755916 (-0.907931154360124, 2.81563811138383)"
"I_chemo","2.2116412427327 (0.975682961948614, 3.52108272621444)","1.98182192067376 (0.632170646379921, 3.32870985131863)","0.980970528285807 (-0.184368937615974, 2.20662609493265)","-0.115184032486427 (-0.832171561645255, 0.571876601207236)","1.84079071691483 (1.06792378275687, 2.65601396933697)","-0.796632441857951 (-2.50993859414481, 0.881599194827897)","I_chemo","0.99412311336044 (-0.695479640397934, 2.77915926283135)","26.4693266865856 (0.432336019576915, 104.229006444357)","-0.141264953137947 (-1.3041750785779, 0.996272443243863)","-0.656928186931219 (-2.35263948399166, 1.01335678141317)","0.0212998098753491 (-0.968576523055021, 0.995761018322968)","0.0953147216500139 (-1.48008914893257, 1.66776989636333)","2.3609398782328 (1.05053226190393, 3.69715094146742)","0.366481146296387 (-1.14244997243396, 1.93282587582071)","-41.8746987551674 (-130.386427393716, -1.83291160666856)","0.138240986374545 (-1.15207893441296, 1.40016140927477)"
"I_IGF_1Ri","1.21883419968953 (-0.703184455144224, 3.12150619790146)","0.98562852217757 (-1.0111256708621, 2.90406001625898)","-0.0164846005453131 (-1.89068908391015, 1.82834499151881)","-1.10721718061853 (-2.75591143510739, 0.416018897874447)","0.848689458563356 (-0.813875548214035, 2.4519250259081)","-1.7937793062184 (-4.0560421055873, 0.382493109904609)","-0.99412311336044 (-2.77915926283135, 0.695479640397934)","I_IGF_1Ri","25.4740330931234 (-0.638309125406456, 103.135759249328)","-1.13869185223204 (-3.0211924599613, 0.628901660609352)","-1.65742624322725 (-3.88491748182191, 0.50861752484242)","-0.974815597218398 (-2.76454633206339, 0.703489926081432)","-0.899330344225829 (-3.04205023046673, 1.17048944416879)","1.36660259864812 (-0.596112652933199, 3.27267546965949)","-0.632095522498867 (-2.73611216495753, 1.45381344533191)","-42.8677831304714 (-131.306416363119, -2.76262039060898)","-0.857250792669621 (-2.81021530077705, 0.998546543998514)"
"I_METi","-24.2483376810837 (-101.998275783913, 1.82734353470393)","-24.5040224292785 (-102.120029978941, 1.59541621793768)","-25.47813321578 (-103.262561401707, 0.55262489073126)","-26.6107303133463 (-104.244414562004, -0.578996447898004)","-24.6155308463891 (-102.34779258305, 1.39179127381876)","-27.2738897024651 (-104.93852210868, -1.18721258220846)","-26.4693266865856 (-104.229006444357, -0.432336019576915)","-25.4740330931234 (-103.135759249328, 0.638309125406456)","I_METi","-26.6130262592743 (-104.243794309954, -0.561961484617965)","-27.1621518308892 (-104.752984289508, -1.01726574882143)","-26.454982828398 (-104.186503738807, -0.422144631693136)","-26.3886246529262 (-103.993221144218, -0.293253317330214)","-24.098524674187 (-101.883896872421, 1.97794343742732)","-26.1216721906846 (-103.776739358517, -0.0174544412736284)","-72.3300011051394 (-191.449826179472, -13.0503279886282)","-26.3439109923387 (-104.078798246055, -0.252610789935061)"
