"","antiangio","chemo","DHFRi","I","I_antiangio","I_Autophagyi","I_chemo","I_COX2i","I_ERi","I_HER3i","I_HGFi","I_IGF_1Ri","I_METi","I_MMPi","II","II_Cetuximab","III","III_Amivantamab","III_antiangio","III_chemo","Placebo","Rociletinib"
"antiangio","antiangio","-0.230154715143469 (-1.58163477713303, 1.08129619715675)","-0.740700088479106 (-4.84851910697643, 3.24843335263218)","-0.768493941753954 (-1.96329641801973, 0.348379089707407)","-0.694798650453907 (-2.00391045483261, 0.487030450688221)","-35.3286545713609 (-113.629307304754, -3.70355426191385)","-0.235179119901069 (-1.66734936844769, 1.24280317598086)","-31.6204935864412 (-107.691997594359, -2.02081088022409)","0.385132268777176 (-1.68138684375948, 2.4334163548888)","-1.15720087251636 (-3.57297105810011, 1.26115358464653)","-0.907406202769162 (-4.63637311753919, 3.26914021995997)","0.872150109066882 (-0.901139028377624, 2.80344942059535)","-0.545512575539712 (-2.09360614692478, 0.821514625859881)","-1.40669965159245 (-3.70377580265246, 0.75001036009726)","-0.550679870052918 (-1.93077847282386, 0.736074307341704)","-0.134717717539956 (-2.44057212023642, 2.10616571163391)","0.0918323269515026 (-1.32647661618798, 1.46102524749611)","1.84634628730642 (-0.172604562479376, 3.80496362306214)","-0.726254291044233 (-3.59461942247922, 1.88457128163753)","0.839114899444224 (-1.32699526721609, 2.97698758774557)","-0.678024705008642 (-2.08690515899538, 0.616871915467009)","-0.773546779336675 (-4.89879317837118, 3.28376900776742)"
"chemo","0.230154715143469 (-1.08129619715675, 1.58163477713303)","chemo","-0.506906392646915 (-4.50278214548903, 3.35568354745343)","-0.53944808610469 (-1.23464070280888, 0.116048935263946)","-0.468898698136829 (-1.39003465244593, 0.394384381694578)","-35.0983147265399 (-113.33638947737, -3.46515281635524)","-0.00204928721339853 (-1.07221520593249, 1.16061337616771)","-31.4140332037252 (-107.453953299245, -1.81438059962011)","0.615001261215278 (-1.18822360635054, 2.45206218946833)","-0.930707918962621 (-3.13180357341522, 1.32437406673883)","-0.67299827160969 (-4.27518855107694, 3.38693240781916)","1.10171379558255 (-0.393375203397492, 2.80246404092312)","-0.318033673528244 (-1.49707908328064, 0.717660380996738)","-1.17008825999423 (-3.25763639909312, 0.809347855357472)","-0.318271770061765 (-1.2238654918043, 0.528123949495168)","0.0944639615137739 (-1.95418622105538, 2.12149718327075)","0.320384414994138 (-0.606667734928075, 1.24938325866905)","2.07750972661674 (0.383600307713801, 3.7745394197286)","-0.488203861967326 (-3.14796270161169, 1.9112257909167)","1.06893993770142 (-0.814601224643529, 2.98491117485515)","-0.45047293043355 (-1.4172688859054, 0.448964739270785)","-0.529006099564212 (-4.5283663081228, 3.42423495436262)"
"DHFRi","0.740700088479106 (-3.24843335263218, 4.84851910697643)","0.506906392646915 (-3.35568354745343, 4.50278214548903)","DHFRi","-0.0277920055335037 (-3.85543156623281, 3.90092153659489)","0.0440575384930687 (-3.82981412406422, 4.0141198700118)","-34.6818207257929 (-112.639793501115, -2.6954918020155)","0.514362642485013 (-3.40510052445001, 4.5487564842499)","-30.9257527699744 (-106.907333408967, -0.911730613122007)","1.13280034989245 (-3.04008774920734, 5.4026732152644)","-0.415111881053084 (-4.76792893885849, 4.06222827069262)","-0.135773378241061 (-5.36746798673129, 5.44874279968886)","1.63080689569536 (-2.37793979031407, 5.83506532169425)","0.182333154347823 (-3.74691480059292, 4.17065696656087)","-0.662928550699455 (-4.93998508624424, 3.63696087710631)","0.186882984806563 (-3.7036233789111, 4.15351217493987)","0.600534071661199 (-3.67986064754387, 4.97206825458644)","0.830393628005496 (-3.06166503443997, 4.83301901204308)","2.59199721814208 (-1.57857137554023, 6.80639729760469)","0.0067381697022505 (-4.58343419272748, 4.56696024492976)","1.5883434759966 (-2.65805685973359, 5.88077819801082)","0.0530460875442326 (-3.85468489341614, 4.03056927396186)","-0.0160532300307152 (-5.48825350602853, 5.48080043915525)"
"I","0.768493941753954 (-0.348379089707407, 1.96329641801973)","0.53944808610469 (-0.116048935263946, 1.23464070280888)","0.0277920055335037 (-3.90092153659489, 3.85543156623281)","I","0.072046859635883 (-0.525504593797441, 0.632061332293269)","-34.5577918376917 (-112.838882283822, -2.96278970984717)","0.535569464551352 (-0.30377825597925, 1.49668841087455)","-30.8482729779625 (-106.839997250418, -1.27993372700615)","1.15230481197622 (-0.505031809005409, 2.89296234261275)","-0.387605339989069 (-2.47390263657154, 1.77170239550179)","-0.135667499965029 (-3.66338027089963, 3.89307392477488)","1.63829896986766 (0.31354600240138, 3.23380473987542)","0.221232437686591 (-0.70267019663293, 1.03738838817311)","-0.631540747164807 (-2.58464880847109, 1.24689402951716)","0.217409638339391 (-0.45575882086654, 0.882922587459578)","0.632717024546948 (-1.31452091651538, 2.59916733201044)","0.856878212578383 (0.102061287272866, 1.65788044409995)","2.61132400133711 (1.02222059845095, 4.25800133369378)","0.0558484075038938 (-2.53656375870152, 2.40607819998463)","1.61046748772649 (-0.182327165470082, 3.46713827439663)","0.0891628894776398 (-0.620534774187877, 0.767371316165228)","0.00980016269899919 (-3.93105526634183, 3.90638066042269)"
"I_antiangio","0.694798650453907 (-0.487030450688221, 2.00391045483261)","0.468898698136829 (-0.394384381694578, 1.39003465244593)","-0.0440575384930687 (-4.0141198700118, 3.82981412406422)","-0.072046859635883 (-0.632061332293269, 0.525504593797441)","I_antiangio","-34.6128575814788 (-112.870312903931, -3.03375042676155)","0.463941935306353 (-0.537573430058024, 1.62744642559689)","-30.9379759598677 (-106.980102798415, -1.33481552582835)","1.07803181885252 (-0.654210211046646, 2.92720423266729)","-0.457913450480903 (-2.6039165023208, 1.7953369892123)","-0.205215271935243 (-3.76526555876266, 3.88673358032387)","1.56753541517372 (0.13293473649504, 3.28434742825235)","0.147067270140312 (-0.92242006105496, 1.1520395130586)","-0.705024511650446 (-2.72254006684725, 1.26966892384744)","0.144258563995649 (-0.727788315307826, 1.03794541350906)","0.561435369171292 (-1.46044167044451, 2.63283842574012)","0.783565197501235 (-0.150331791627577, 1.79029511679614)","2.53841075282363 (0.868711068552339, 4.30499975928222)","-0.0215444939059822 (-2.66357262392928, 2.40981053004322)","1.53996622942245 (-0.325624103074798, 3.49704619195983)","0.0135927242642856 (-0.87857427976351, 0.917061244125871)","-0.0576116828751771 (-4.03441839985572, 3.88209227704781)"
"I_Autophagyi","35.3286545713609 (3.70355426191385, 113.629307304754)","35.0983147265399 (3.46515281635524, 113.33638947737)","34.6818207257929 (2.6954918020155, 112.639793501115)","34.5577918376917 (2.96278970984717, 112.838882283822)","34.6128575814788 (3.03375042676155, 112.870312903931)","I_Autophagyi","35.1300469349393 (3.50415657972613, 113.354967590871)","3.34259604435247 (-82.3905476963381, 92.5473050984118)","35.7468902555859 (4.07705798296536, 114.018212501862)","34.2133864175282 (2.44989721969797, 112.61001745318)","34.5248134956695 (2.47789710007238, 112.516576732595)","36.2489881771045 (4.6011081171641, 114.488859585812)","34.7778830823117 (3.13834049522868, 113.095280601349)","33.9777328074274 (2.22035102627272, 112.238642636894)","34.7927938543411 (3.16974550791962, 113.018836903101)","35.1400341763334 (3.48747689406297, 113.44093300067)","35.4024629941356 (3.82354106731123, 113.689720637053)","37.1645395190221 (5.53933733629306, 115.353744686969)","34.5661974808175 (2.87235303858833, 112.856534977888)","36.1716394097521 (4.51313886198994, 114.482321278114)","34.6799584467473 (3.05903146389032, 112.894748794431)","34.5801595001739 (2.59733296737036, 112.821789320209)"
"I_chemo","0.235179119901069 (-1.24280317598086, 1.66734936844769)","0.00204928721339853 (-1.16061337616771, 1.07221520593249)","-0.514362642485013 (-4.5487564842499, 3.40510052445001)","-0.535569464551352 (-1.49668841087455, 0.30377825597925)","-0.463941935306353 (-1.62744642559689, 0.537573430058024)","-35.1300469349393 (-113.354967590871, -3.50415657972613)","I_chemo","-31.400213179711 (-107.395190663195, -1.82229169192958)","0.62134074194306 (-1.33276518121325, 2.50873233818156)","-0.924634975456158 (-3.24515043426528, 1.37423781953071)","-0.677549358824205 (-4.33673788882632, 3.43084730097966)","1.10176497649289 (-0.528541679412742, 2.84874735574473)","-0.314853362718892 (-1.70143645665094, 0.843128177054948)","-1.17068985798285 (-3.37625255048801, 0.843931466714355)","-0.317931365020587 (-1.5048051331089, 0.737120958168212)","0.0955378250844959 (-2.11475954009381, 2.21689336326566)","0.324428169821497 (-0.895121952258551, 1.45712379397539)","2.08397034374204 (0.172249882830079, 3.86103720086737)","-0.486310457139875 (-3.26379900832595, 1.9831300647457)","1.07438515195685 (-0.98722890140368, 3.07795059350799)","-0.446877173293127 (-1.66917081968174, 0.626891965616954)","-0.535283154560217 (-4.61035835386284, 3.43174669021526)"
"I_COX2i","31.6204935864412 (2.02081088022409, 107.691997594359)","31.4140332037252 (1.81438059962011, 107.453953299245)","30.9257527699744 (0.911730613122007, 106.907333408967)","30.8482729779625 (1.27993372700615, 106.839997250418)","30.9379759598677 (1.33481552582835, 106.980102798415)","-3.34259604435247 (-92.5473050984118, 82.3905476963381)","31.400213179711 (1.82229169192958, 107.395190663195)","I_COX2i","32.0606721767287 (2.39429765498658, 108.052895205573)","30.5169325501455 (0.80629977623352, 106.632463227711)","30.816429370947 (0.677552324715389, 106.514425810615)","32.5813294637803 (2.88895147477825, 108.446899786163)","31.1049556583226 (1.48081559064006, 107.040554486752)","30.2410630914186 (0.526679083168751, 106.267490683282)","31.0779292026744 (1.46381034678096, 107.100265663649)","31.5397746247146 (1.82473570873989, 107.592710575089)","31.7088702330071 (2.13055660911621, 107.716317734603)","33.4862519300757 (3.85409315585616, 109.49504833675)","30.9050368390984 (1.14909805923473, 106.946151437364)","32.5079679891545 (2.80618500430913, 108.54427263737)","30.9375970895375 (1.36283379133994, 106.931162923773)","30.9124516248316 (0.893667791999044, 106.971601693369)"
"I_ERi","-0.385132268777176 (-2.4334163548888, 1.68138684375948)","-0.615001261215278 (-2.45206218946833, 1.18822360635054)","-1.13280034989245 (-5.4026732152644, 3.04008774920734)","-1.15230481197622 (-2.89296234261275, 0.505031809005409)","-1.07803181885252 (-2.92720423266729, 0.654210211046646)","-35.7468902555859 (-114.018212501862, -4.07705798296536)","-0.62134074194306 (-2.50873233818156, 1.33276518121325)","-32.0606721767287 (-108.052895205573, -2.39429765498658)","I_ERi","-1.54254383253893 (-4.23904831848179, 1.17757516505087)","-1.29630670559875 (-5.24115095298079, 3.06560135463641)","0.489071834327484 (-1.68094034720815, 2.79243270121795)","-0.932925352535875 (-2.9215167904891, 0.890310290756192)","-1.79470349031897 (-4.40091823473368, 0.725149723943292)","-0.936097879736147 (-2.80443272281194, 0.835248246600926)","-0.519503300108476 (-3.12419638539742, 2.05030203278984)","-0.295996876811743 (-2.1732660936553, 1.54901639643353)","1.45589879006042 (-0.902678397490471, 3.79033708969941)","-1.11956450147941 (-4.19917482910164, 1.78153417621897)","0.444997796046614 (-2.02946130012284, 2.94112896059694)","-1.06149846241064 (-2.94510876464836, 0.709034022475879)","-1.15103933258979 (-5.42380457687127, 3.09318404951847)"
