"","antiangio","chemo","DHFRi","I","I_antiangio","I_Autophagyi","I_chemo","I_COX2i","I_ERi","I_HER3i","I_HGFi","I_IGF_1Ri","I_METi","I_MMPi","II","II_Cetuximab","III","III_Amivantamab","III_antiangio","III_chemo","Placebo","Rociletinib"
"antiangio","antiangio","-0.294098410584359 (-1.72619730359638, 0.9907873735566)","-0.812848935468 (-4.91525750163657, 3.14950428557682)","-0.82594488148117 (-2.0936208822065, 0.264257070181179)","-0.491439927944324 (-1.8534135401151, 0.688370366176357)","-30.4462193581234 (-109.549071634036, -1.8538933279528)","-0.0114563837631645 (-1.59394458960254, 1.51456362161153)","-32.3879221043879 (-113.748347921239, -2.12187550767531)","20.1266963031662 (0.556907415709875, 72.3509147583163)","-1.21352236714326 (-3.625334117334, 1.14717919683004)","20.9429734736985 (-0.043038714075603, 77.1399346622144)","0.878324946859814 (-1.18795087709208, 3.26828209362137)","-0.474230991506337 (-2.05933539537487, 0.850290286238534)","-1.66337612689139 (-4.39641016923948, 0.758464358841571)","-0.589874264517544 (-2.02074887931956, 0.657922703139978)","0.512305768843658 (-2.04233791563171, 3.18340671541513)","0.265320447996352 (-1.16661351268822, 1.57098648232466)","1.47323512891368 (-0.554376024398958, 3.34834124371594)","-0.556048065912962 (-3.35870916262057, 1.95733327847833)","1.30407572475182 (-0.86809375879858, 3.40646838440201)","-0.672446641687355 (-2.12061562633921, 0.588792044521195)","-0.806675055700945 (-4.86740095138839, 3.31109577010626)"
"chemo","0.294098410584359 (-0.9907873735566, 1.72619730359638)","chemo","-0.509941287043129 (-4.46390637483434, 3.36608268252241)","-0.534200152776507 (-1.2186901263689, 0.148587802373322)","-0.200683004542139 (-1.108739808587, 0.702882428186678)","-30.1741702816748 (-109.189866826716, -1.54349829890385)","0.284887125559126 (-0.92107020936917, 1.57638175392398)","-32.0514064626137 (-113.428462093434, -1.82506498726283)","20.4863672696716 (0.894252677109933, 72.5921114195094)","-0.918540339554316 (-3.05187029761498, 1.29456350777943)","21.2118883780088 (0.288933672532964, 77.3329221789718)","1.16961422151687 (-0.623918049508247, 3.42473684072216)","-0.183110564594085 (-1.29815462495627, 0.845770772776424)","-1.35355092951086 (-3.88534981704579, 0.919240344818874)","-0.298737199377946 (-1.15642384686355, 0.542349966789915)","0.800670228266103 (-1.45355204591394, 3.34513245107255)","0.561216566687099 (-0.308402852203107, 1.47040292916531)","1.76408571657205 (0.134076275930909, 3.43490921146237)","-0.257254215477009 (-2.80270003206538, 2.08307856300179)","1.59698313527458 (-0.230356574353301, 3.53739038190712)","-0.378331284123814 (-1.29770747434185, 0.517564440531837)","-0.500619622088635 (-4.42598928253971, 3.52333457674444)"
"DHFRi","0.812848935468 (-3.14950428557682, 4.91525750163657)","0.509941287043129 (-3.36608268252241, 4.46390637483434)","DHFRi","-0.0264060548943101 (-3.85295034029753, 3.87396070845681)","0.312601306140633 (-3.55844342443471, 4.25534819765159)","-29.7251338432206 (-108.63259351995, -0.551466143424406)","0.793270761658703 (-3.11911268468662, 4.82047427506578)","-31.6009129430878 (-113.212206886557, -0.903658172139305)","21.0364062608531 (0.902350177914067, 73.1703497026239)","-0.39543533914909 (-4.71397319463206, 4.02596434022819)","21.7181019085752 (0.210114727061249, 77.9916999724486)","1.7237127888936 (-2.4374855785693, 6.09529681031393)","0.316870753887052 (-3.59215878707897, 4.28683107460639)","-0.873510927371972 (-5.35864572238149, 3.58537924692481)","0.209105388027482 (-3.67520020421711, 4.14362456165315)","1.34202944976468 (-3.03474274554111, 5.91113508659189)","1.06926397892734 (-2.81429128948339, 5.04204356993335)","2.27919013367367 (-1.86314227124144, 6.46771062038045)","0.238508649350132 (-4.27787979085634, 4.73082444519683)","2.1170164229948 (-2.06749887462841, 6.42111885114563)","0.133336313898393 (-3.75548426143885, 4.07691682160471)","0.0214248855270314 (-5.38983080474576, 5.46106528380157)"
"I","0.82594488148117 (-0.264257070181179, 2.0936208822065)","0.534200152776507 (-0.148587802373322, 1.2186901263689)","0.0264060548943101 (-3.87396070845681, 3.85295034029753)","I","0.334737649968382 (-0.270656171199052, 0.938000783642685)","-29.6120086368973 (-108.681343086832, -1.03283488467659)","0.818403001593712 (-0.17599902349342, 1.91495209915148)","-31.5220193488057 (-112.892598624914, -1.28925520086475)","21.0091015688853 (1.46521847403131, 73.1120753522952)","-0.380886628581696 (-2.39271254844888, 1.71555183224687)","21.7735605799158 (0.849545504198734, 77.9205058980939)","1.69947725810767 (0.0591462049390608, 3.87124609466534)","0.357159082600076 (-0.526163802453471, 1.13403173006932)","-0.816559347203814 (-3.2586358775754, 1.34781787007411)","0.238907390768626 (-0.408186587260921, 0.864098498568677)","1.33316560903749 (-0.834098695849105, 3.81871802142816)","1.09473011082338 (0.40694038963523, 1.8357444879157)","2.29498651697532 (0.754685831491928, 3.900133421614)","0.27885471191877 (-2.20376711884412, 2.56136633279784)","2.13088296774919 (0.387625878999541, 3.99246668424993)","0.156698990440677 (-0.520108082129243, 0.806274131467338)","0.0360088181836248 (-3.83455830492979, 4.00256982327255)"
"I_antiangio","0.491439927944324 (-0.688370366176357, 1.8534135401151)","0.200683004542139 (-0.702882428186678, 1.108739808587)","-0.312601306140633 (-4.25534819765159, 3.55844342443471)","-0.334737649968382 (-0.938000783642685, 0.270656171199052)","I_antiangio","-29.9563236495681 (-109.028858224564, -1.36335622383275)","0.484374649486241 (-0.670250595624, 1.73230780732932)","-31.8623498714044 (-113.247900620853, -1.61616252344578)","20.6953455736098 (1.11076245322707, 72.8107188711474)","-0.713238684058354 (-2.82182280484136, 1.46704069948596)","21.4122077300961 (0.508330296125266, 77.5946568876494)","1.37254612388015 (-0.395946935645634, 3.6245093460648)","0.0176398858862363 (-1.05603418034027, 0.999901938178499)","-1.15455633955545 (-3.67579604394715, 1.09084584327222)","-0.0975144639898822 (-0.976331756177478, 0.767547751151973)","1.01014111554531 (-1.25845027128406, 3.55930240598933)","0.758591479381713 (-0.149695891113524, 1.72270872387003)","1.95760550970958 (0.318901732265257, 3.67275094675708)","-0.0542663136193686 (-2.61393233043549, 2.31496341035648)","1.79851541157392 (-0.032178517750668, 3.76281868218783)","-0.178744411553387 (-1.08966143100275, 0.710649194063763)","-0.30344534385444 (-4.21991673428079, 3.72077908340539)"
"I_Autophagyi","30.4462193581234 (1.8538933279528, 109.549071634036)","30.1741702816748 (1.54349829890385, 109.189866826716)","29.7251338432206 (0.551466143424406, 108.63259351995)","29.6120086368973 (1.03283488467659, 108.681343086832)","29.9563236495681 (1.36335622383275, 109.028858224564)","I_Autophagyi","30.429035311755 (1.84419172100207, 109.456557853236)","-0.34544393374356 (-92.5895191622845, 82.2151198636989)","57.2170000006698 (11.1927403300597, 138.391016737383)","29.2579458341998 (0.520612168639997, 108.403377095834)","58.3258874779564 (11.2028724993745, 145.618244704783)","31.3578113119048 (2.68990084965338, 110.594858741958)","29.9728291292363 (1.3525008515843, 108.974066664777)","28.8297550367815 (-0.021031548884697, 107.952013570474)","29.8648817453806 (1.26214157504831, 108.939429480195)","31.0545884277878 (2.23882830577261, 110.097805880623)","30.7190753604812 (2.13955994778396, 109.803903513115)","31.9221114182176 (3.26055568047463, 110.97305397062)","29.8926987835925 (1.16396097078641, 109.009673912943)","31.7622417924377 (3.07130283813566, 110.787421665135)","29.7726399997303 (1.15878869118046, 108.771737267846)","29.797872222157 (0.681482525165775, 108.979150140202)"
"I_chemo","0.0114563837631645 (-1.51456362161153, 1.59394458960254)","-0.284887125559126 (-1.57638175392398, 0.92107020936917)","-0.793270761658703 (-4.82047427506578, 3.11911268468662)","-0.818403001593712 (-1.91495209915148, 0.17599902349342)","-0.484374649486241 (-1.73230780732932, 0.670250595624)","-30.429035311755 (-109.456557853236, -1.84419172100207)","I_chemo","-32.3588581258153 (-113.724200977152, -2.03599434033975)","20.1474120432266 (0.570976891738912, 72.3287557501207)","-1.2022940358089 (-3.52362039807501, 1.09922909161926)","20.9309515879447 (-0.0270296763399383, 77.1762888351152)","0.885699586872221 (-1.09308729061197, 3.24456783668548)","-0.470915148675345 (-1.89608518656774, 0.793766317176525)","-1.64841306343243 (-4.3190498670492, 0.729371977709112)","-0.582563417343742 (-1.86803468332775, 0.581040724348073)","0.525267247745878 (-1.95623967182468, 3.18059146029053)","0.27641570063956 (-1.0196339039474, 1.50786232221264)","1.48171408804322 (-0.429572108985755, 3.32599866167271)","-0.543742919418181 (-3.25959809897913, 1.92993712093123)","1.31326833677482 (-0.767786942386095, 3.40983616718593)","-0.662724943502075 (-1.96727263843286, 0.519333303585816)","-0.792598936427006 (-4.79751795643369, 3.30052318490124)"
"I_COX2i","32.3879221043879 (2.12187550767531, 113.748347921239)","32.0514064626137 (1.82506498726283, 113.428462093434)","31.6009129430878 (0.903658172139305, 113.212206886557)","31.5220193488057 (1.28925520086475, 112.892598624914)","31.8623498714044 (1.61616252344578, 113.247900620853)","0.34544393374356 (-82.2151198636989, 92.5895191622845)","32.3588581258153 (2.03599434033975, 113.724200977152)","I_COX2i","57.0454654667607 (10.0120621538272, 162.175431257569)","31.1561678092243 (0.79033490796897, 112.728938073541)","59.8214871316923 (11.3090061624873, 145.567999273808)","33.2976178922187 (2.90860472350028, 114.671244817725)","31.8707396200124 (1.62739133782814, 113.244636210034)","30.6659006255526 (0.271387161436248, 112.11890039365)","31.7469880227458 (1.50899601478486, 113.085105742733)","32.9187464813553 (2.50741671664999, 114.348327887327)","32.6255379688444 (2.37166837800336, 113.971583151909)","33.8279672975012 (3.55057155973832, 115.270971071787)","31.7966861280513 (1.40975765716471, 113.356977230482)","33.6760258726888 (3.3371488185828, 115.104515869941)","31.6667336874745 (1.45069317568358, 113.002876124896)","31.6693468294108 (0.843654520992004, 113.012852275261)"
"I_ERi","-20.1266963031662 (-72.3509147583163, -0.556907415709875)","-20.4863672696716 (-72.5921114195094, -0.894252677109933)","-21.0364062608531 (-73.1703497026239, -0.902350177914067)","-21.0091015688853 (-73.1120753522952, -1.46521847403131)","-20.6953455736098 (-72.8107188711474, -1.11076245322707)","-57.2170000006698 (-138.391016737383, -11.1927403300597)","-20.1474120432266 (-72.3287557501207, -0.570976891738912)","-57.0454654667607 (-162.175431257569, -10.0120621538272)","I_ERi","-21.360066640315 (-73.6609396643567, -1.62535090917403)","-0.0097216505429083 (-56.7123953902362, 67.3877904078971)","-19.2493695764185 (-71.4961300134576, 0.455958499712837)","-20.6718485546763 (-72.783569532028, -1.05517869581235)","-21.8459909556984 (-74.0795981499692, -2.0979895583029)","-20.7787575678636 (-72.8769749887599, -1.21514776487898)","-19.6324240117754 (-71.8453136122372, 0.135772119716358)","-19.9205065187318 (-72.052810966118, -0.319868728949809)","-18.708894380904 (-70.8608372859612, 0.96252567998157)","-20.7923156052045 (-72.9108715673836, -0.968378957621405)","-18.8595886906705 (-71.0373180286359, 0.857752376612187)","-20.8535209787824 (-73.0421072738269, -1.29488561133584)","-21.125633800403 (-73.0418431634285, -0.786938056286825)"
